"x","y","omega","psi","spp"
168.041526339948,624.110197182745,1,2,28
807.516399072483,699.973328271881,3,1,19
384.942351374775,993.997487938032,3,1,20
327.734317164868,322.684762533754,1,3,26
602.100674761459,19.7507382836193,1,3,33
604.394054040313,796.102753840387,3,1,38
124.633444240317,121.862982166931,1,3,44
294.600924244151,495.722118532285,1,3,30
577.609919011593,191.872146213427,2,2,15
630.979274399579,163.730521919206,2,2,18
512.015897547826,869.779413100332,3,1,14
505.023914156482,404.011423233896,2,2,1
534.035353455693,547.286703484133,2,2,47
557.2494356893,636.416795430705,2,2,29
867.91948764585,674.254497746006,3,1,14
829.708693316206,74.7483570594341,2,2,15
111.44915339537,66.6720909066498,1,3,37
703.68835888803,485.822718823329,2,2,2
897.488264366984,877.765419194475,3,3,25
279.732553754002,391.89564390108,1,3,10
228.201881283894,342.081742128357,1,3,40
15.3298925142735,69.3150851875544,1,3,30
128.981558606029,787.339632632211,1,3,30
93.3819285128266,852.397590642795,2,3,38
236.885007470846,145.708474097773,1,3,26
791.147409472615,701.540541835129,3,1,7
599.731565685943,580.947826849297,2,2,30
910.147710936144,649.815814103931,3,1,28
560.424553928897,128.823939943686,2,2,47
755.704769166186,803.367329994217,3,3,45
379.171891137958,437.67301668413,2,3,9
373.280976898968,357.856827555224,2,1,41
170.290642883629,496.345083694905,1,3,33
453.307323623449,149.451890029013,1,3,38
258.413960458711,831.980954157189,2,2,17
336.265952326357,76.0294771753252,1,3,34
889.583034673706,198.77220201306,2,2,42
201.946298824623,521.421573357657,1,3,39
579.186042770743,454.356630565599,2,2,12
207.632029894739,990.026278654113,3,1,49
281.468792352825,982.397776795551,3,1,28
786.281204083934,444.12034121342,2,2,43
173.019349342212,798.776841023937,2,2,1
570.747518213466,538.65308733657,2,2,29
419.282963266596,228.033352410421,1,3,34
267.622165149078,202.956876019016,1,3,28
47.8094418067485,526.095917448401,1,3,38
103.493053931743,481.047991663218,1,1,14
314.031455665827,284.024077933282,1,3,34
800.641062203795,247.183967381716,2,2,35
229.324695421383,396.083346800879,1,3,46
212.998440722004,137.123394524679,1,3,37
877.100905869156,373.281049542129,2,2,22
993.221963290125,645.949988858774,3,1,30
844.247019849718,395.578422350809,2,2,7
910.436549223959,949.184437049553,3,1,9
471.26973234117,170.145533280447,2,2,15
224.418408004567,426.407490856946,1,3,25
127.81465658918,128.172709140927,1,3,39
279.683512402698,11.09444280155,1,3,47
816.106060286984,883.852983126417,3,1,31
57.6129928231239,639.359598979354,1,3,40
802.829249529168,498.994611669332,2,2,9
104.387835366651,995.097208768129,3,1,21
766.606018645689,625.559706008062,3,1,28
304.810566361994,549.57571439445,1,1,2
769.287420902401,116.837254725397,2,2,2
540.65572633408,488.816140219569,2,2,9
362.370532238856,864.884221926332,3,3,39
92.5569161772728,865.19390437752,1,3,26
759.755255188793,617.366490652785,2,2,15
760.819946881384,635.576153639704,3,1,14
903.260845225304,143.930264282972,2,2,22
966.282786102965,472.462047357112,3,1,10
515.256622806191,523.019285174087,2,2,9
549.480673857033,319.972319761291,2,2,29
163.719896925613,603.087947005406,1,3,37
164.596953662112,553.952064365149,1,3,25
786.332777468488,392.505614086986,2,2,2
751.113419653848,153.943738434464,2,2,17
784.214704297483,39.1783565282822,2,2,42
654.354914557189,54.7511791810393,2,2,30
378.10439732857,386.198580963537,1,3,40
8.56696744449437,230.158367659897,1,3,46
955.329553689808,407.653934322298,2,2,45
838.616147870198,705.480244243518,3,1,34
213.424937566742,937.084617558867,1,3,25
494.713556254283,861.861286917701,3,1,49
636.244256282225,229.949466185644,2,2,44
